0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
1.9641057515300762,6.716886760317234,-0.7796035270700211,-1.2296229162097325,0.5737318342614515,-0.32724472646528174,1.5509912966151755,0.632139303569443,-0.8256727223491034,-0.013457789617346644,1.1765873512022846,1.4195893410022946,0.48922535776487064,0.6788829794974882,0.9364795851475283,-0.1834142744206448,0.1801197645777687
0.3284827374624209,-0.31443967193165256,-0.03129791429397239,-1.6836154670092678,3.042406102019001,1.2478626225338385,-3.07677462374824,1.008777200469032,-0.8699168728711926,1.0522340423421637,-0.7047597383424421,-0.3971730605902298,-1.3509805585096137,-0.5331533239415348,-0.38947418153241403,0.8341880442756656,0.14983011441776978
1.1821204420301707,-2.756125614136148,-3.259288686369637,1.8931987310007345,0.9575371297345696,0.46084594450726296,-0.2989331848089422,-1.4218131577957824,-0.8197177784243993,-0.7269340168868098,0.8860617868142693,0.8642567868762754,0.2748626846751293,0.6283662579940015,-0.7522405984289678,0.9871937297665798,0.5672635186768599
1.5655588462348002,0.8877506108630698,-2.6348451347322417,-1.898956444758559,-4.1419214065797005,-1.1882277380564341,-0.5210994576013777,-0.13956821811760337,1.6781542043313995,0.13004784344247874,-0.013214335134442779,1.3464286556853426,-0.4096217027171742,-0.34697892197453184,0.615519032436349,1.6026882651969308,1.34352681990513
-0.25818873717066315,2.1084831841971945,-0.7007343893837338,-1.5366145207630806,-1.2422211420013807,-1.230781556896597,1.429752572222901,-0.663617165165302,-1.3108603167508297,-2.162103865472087,-1.1512907879146514,0.44318660087103257,0.5363668983181017,-0.4673447690430965,0.48424909534109994,0.2504586338079857,-0.6521441666813388
0.3893216676345347,1.8923843875621826,-0.9316897306112764,0.24969409774576473,3.3986891382597006,-0.5043986859560076,0.8474689488845163,0.320341185770843,-2.1718748168693907,0.25337754211956903,0.8417613194758775,0.015071128135421061,-0.3289673038947717,0.09000122899174415,0.01344631275749126,0.19321248678345218,0.27522680566488555
-0.4814297630999833,1.727957319458551,-1.8930630080336333,-0.4715145016515018,0.020048850761423317,-0.06795731318228418,-0.2378023794710693,0.35887635791918865,1.989938149296987,1.6870466740392214,0.8061319491828459,-0.6930166201935067,-1.7441504348475347,-0.7944850948331277,-0.772568877310962,1.0350276903643545,0.5682030882034277
-0.6726970706022428,3.3258791004459045,-4.38933348311821,2.577942817127382,1.1844649455733973,4.221293145798373,2.3148390618386716,-0.1808466451709254,-1.3229534548148238,0.5905483570765758,1.5405602233864297,0.8680920570416247,-0.10278819608197769,-0.3561755283359587,-0.28190024863532115,1.1920402193233448,0.7004289293648305
1.7201851409935738,3.598480395016591,-2.941287668880654,-0.6563234991229524,-1.4215170885807915,1.1373204755072595,-2.15338465808298,1.4510088006233919,0.8659144710244682,0.525445987075416,-1.4412025044424963,1.4968655725379627,0.8819763343097514,-0.3323193515379808,0.11468564222971114,0.1700260081126477,-0.5675886064332357
1.0349490735235285,-2.0811507487665963,-3.572933457130262,0.9859195928804796,-0.022412614136789685,-0.9018757334142963,0.326378271998896,0.39912208391138715,0.035295385140164254,2.375227989778547,1.1963743383442655,0.591473283563469,0.3630993795272374,0.07890283250489771,-0.19821305289410462,1.1994083686744683,-0.1405840450037668
-1.6148564714469429,-2.83559774783494,-1.0593572452605318,-1.5509849060689416,0.266788058099534,1.4462230261592073,1.1388323449906634,0.5487300402243509,-0.9668973345316514,0.39148731205323284,1.7052752848407755,0.31029994226557045,0.13366101998236626,-0.05468952648369115,1.0946414686894015,-0.07880587454441552,-0.1695570546222718
1.1833672139809122,-0.21709749616498328,0.22982200888212836,-3.5680412662554226,-0.6672082867509262,-1.4642988855544,-0.852203717100213,0.8291897207244201,-0.7821493122879378,-0.8319353467876548,1.0026194769578545,0.835031441615601,0.07966818529661991,0.7908349704448452,-0.061839451938866315,-0.08010543179625278,0.40977350540713686
1.0262548869585988,2.3553608670982715,-1.43784002620116,-1.971419944484481,-0.27155931544086953,-0.6818071661722869,0.14039953199638444,1.6627538792771643,-1.361251629539278,-0.2776648288340947,0.03891349392439011,0.1256122738673351,-0.3390300881524889,0.016274164411395814,0.1763531904242768,0.44308601423260424,0.37329529475132184
-2.4061564494700214,-3.512318481173129,-3.4169639615552043,-1.9406540398495307,1.5921109159644709,0.06748040381760456,1.5086528163829018,-0.4752262011121711,0.37659147063778925,-1.7793070179092192,-0.0398574215699036,1.0936158941311915,-1.8104316904712427,0.48138435546997216,0.492766886163343,-0.382895590291621,-1.5958951454714907
-2.0692547396601775,-0.17596409308069644,-3.201373995401097,-3.302632782877802,1.0907082556106473,0.4071232314350122,1.053461855857685,0.44660172788027286,-0.17792992397286744,-1.5225937508505563,0.9041812006255416,0.9312268633290482,-1.5128918328059968,0.41035170755151246,0.06724513150420129,1.1507344654600342,-1.9865563888631075
0.603352101633517,4.273375133825532,-4.004762549333381,-2.123733555387269,0.5540207820482144,-1.853958119152351,-0.1948565097928926,-0.8578251063715311,-1.1884018534627436,-0.8842086434209528,-0.9967841133154607,-0.21561531216026317,-2.40717078324142,-1.2157979813731326,1.5740116235607848,-0.6235931978908841,-1.7659062734297581
1.3340641842114216,0.25475997025924857,-5.848506328523914,-1.4360511875626658,-0.3072529926196539,-0.07063403148623594,-0.7873831355825769,-1.0470859533816272,-2.9337928420020685,0.32558958334834126,0.5620883808798273,0.9191389974996397,-0.2604607492316059,-0.45556828140687783,0.19690321865583565,0.017671419480322886,-1.742668560975461
-2.734261626110047,-3.505194531390561,-3.8638773715534698,-2.6573696760538517,0.46637960967623393,-0.20133763894457773,1.8286606743000562,-0.42564344990183706,0.759569254315882,0.27039713979950364,0.7001676732399125,0.8569347869650981,-2.4849283470468646,-1.4530561881341104,-0.7640838023047768,-0.32294527788000227,-0.6084056332743956
1.3987035288973,2.8234890401914647,-4.01425929228497,-3.193575292717294,-0.5561825995341793,-1.067074036637506,-1.1114643804456152,-0.4933879354624485,0.1575416425183197,-1.1312596576218634,-0.8193644208518659,1.5122108327737758,-2.257644383972348,-0.4295455165150703,0.7479331714822609,1.259554011575488,-0.1939143857372589
-2.6517394924900226,0.6817458261105909,-4.360576380907332,-1.6209076703319965,0.6763614122850143,1.2309466304229701,2.960745918525735,-0.3104673792955325,-0.5545640871666527,-0.7662996050274293,-0.3339491591055669,1.1859707132158144,-1.9385483646585393,-0.08544625627091954,-0.5237221064161348,-0.31087361634324506,-1.1632610271672559
-0.5773960842891397,-0.6235395381371069,-3.1817324682897574,-3.5668193124169547,1.2284667133239362,1.503002796930439,-0.7704195731564436,0.061221505647804764,-0.2879888855463864,-1.1068826478613305,1.1217084224565395,1.597839008180504,-1.3878470316649365,0.32732773108984325,0.01623560137370497,0.9531906635377722,-1.750985387337387
-1.0700930624057392,-3.248929770352488,-2.9635837684130117,-1.3686284361791872,3.1826574072395193,-2.8257721028117917,0.4960479907499124,-0.5509694794270762,0.2794074439719306,-1.1854367525860254,-2.248838403879097,2.221464893685748,-1.781256053750021,-0.4531263564087835,-0.4216931583659423,-0.834973763322123,-0.7991989132345865
0.5678413503496795,-2.914533940544903,-5.212344785869485,-1.6818193075247199,0.258589539345621,-2.087382641519243,1.1883309013378915,0.4804864210409046,-0.774254255406523,1.1162163743218085,1.4264833134486632,1.838923801961393,-0.6726399772276593,0.22828104302129762,2.6312165788988056,-0.8559515877867575,-0.3784309807397843
-1.7285453692323558,-0.0540195344308105,-4.822214993722581,-1.1813026692409625,1.9771088148042266,0.2722242523280392,1.9699756595943099,0.08737446200832841,-2.3810178787105527,1.6715729960604542,0.6478590595301612,1.400443412573769,-1.2240514274746506,-0.981921904646298,1.5390899257953425,-0.1944800752849228,-0.49048132521898496
-0.3416884525029607,-0.5983660418480251,-4.167915602997065,-2.656942773649927,0.9491305748090638,0.23662400895346983,-1.3502297655062379,-0.2090688747186654,0.23709820231736214,0.24465353851283803,1.3489460093950147,1.8713092638108308,-1.0498716815798386,-0.5361802216321491,-0.4251850952374464,-0.2069134297263471,-1.1404534698373159
0.10195639997497888,3.1465694237845567,-3.297112119038265,-3.5438374091763762,1.2394819868401428,-0.8218388400127714,0.4432408112272658,1.6384244062623163,-1.4625241084679519,-0.8748228679463754,-0.3548727345642092,1.1021398883873834,-1.3413880410560102,0.6082945381158062,-0.17350784241172854,-0.8002863974631412,-1.3768769982627769
1.140127111781107,1.0386088080922868,-1.9839474445858003,-3.212783506257263,4.164673078561991,-0.3322341582566234,-1.279754595838223,-0.10105878932982121,-0.7079435073531579,0.9098076882069293,0.9927486160193019,2.585811790897779,-1.1938810801850195,0.2054512052534577,0.14214860199569573,0.6254385473161037,-1.4289637707991638
-0.9451853441168305,-5.592650314198239,-4.615248022428993,-1.40515711923367,1.6913717666003225,-2.23565536742968,1.576042308485327,0.9677545498439476,-0.610854153406617,-1.3433113955855625,-0.30491474449070277,2.5323399874690082,-0.3514474648626907,0.46745765472758244,1.2213934132438897,-0.9861408912620924,-1.038564555978595
2.366768077913378,-0.6447027163132509,-4.920079248764778,-3.216302272767279,-2.1116871721142365,1.0132750309047067,-2.696103406711375,-2.5779541671280017,-0.2564702393811902,0.5023886729518275,1.5061892866987814,2.6224344894751965,-1.1800638313676388,-0.6545125573526575,0.39152701759426733,0.5820224590081934,0.26465965803136904
-1.2699608430883502,-3.628793787442779,-1.9768386543623224,-4.762818760882539,-0.6901530809981251,-0.6852587212910417,0.8192027377105578,-0.8260674735332615,0.8288371888722537,0.7207898170907537,0.34132552191827936,1.6036607148576738,-1.3671933467265702,0.5816629258268521,1.0788710380775541,0.058060266282014106,-2.419206593395582
0.7409159012931193,1.1101012901735228,-4.470332152249382,-1.4562933032239267,0.30632028817727824,-2.2671233806109026,-0.03764355045735124,-1.1856764379035147,-0.613104125515543,-1.3193581989713545,-1.3867502733309731,1.3721827589533708,-0.8974534291556645,-0.3235760532142248,-0.22385022322530368,0.10523190824914258,-2.1156389811564
0.6084723348233044,0.7642579487309976,-2.9365085670500597,-2.781146676699308,2.375395748898252,-2.4667814325293813,-0.025997291135514463,-0.17604721556151576,-1.1630330360578685,0.7595818751621591,0.7781691063228345,0.6628531016259214,-2.4415849158499325,-0.023446115561761398,0.6760938801144758,-0.4361467618870483,-0.3074211334689449
-1.5695148698472283,-0.18031843859718655,-4.077391050260122,-2.9327215209766297,0.15872824454289836,-0.3493221632725522,0.9664277871958584,0.3875145667716706,0.2881987622327409,1.5035288760184125,0.8826970571924029,-0.20454394007498702,-2.3993052261517165,-0.7014323441651594,0.1508596590212919,0.8521643851868398,-1.7502417671322967
-1.1955110359611036,1.3629223534399697,-4.111885797228674,-1.63844779543952,1.1110133475512298,3.542093094702027,0.7388196634346976,-1.6286929671507338,-2.3490330782506854,0.04161531983816838,-1.4953097019886552,0.8397960683608758,-2.115179816036015,-0.47747546408817115,1.1306307016858577,0.3062494068143273,-2.127859758661592
-0.8046370413624044,2.686147685451763,-4.847395319026192,-2.7398073699380845,-1.022648855428774,2.579903887230304,0.48437468508979636,0.06619864646617772,-0.15031906346901427,0.06673619841900724,-0.8355109179205558,1.782815557183675,-1.8283065891746757,-0.17580119984030956,-0.4549072504131778,0.5797254246291682,-1.3460103702501043
-1.2013222634763765,-1.747361636388306,-5.431270092257378,-0.6899800722217337,0.552550012699432,-1.9666280515690233,1.0232971626586396,-0.4461790816778304,1.2695244958694594,0.9720784933604021,1.355470650898134,0.40103005025644883,-2.490360468931249,0.27455521700194657,-1.1273083582538872,0.41465376345991634,-1.0253416714920418
0.8079613262556662,1.9887685741318735,-3.755664283810966,-2.9707642417010227,-0.006729895128923709,-2.6666228651704613,-0.751113939358168,-1.2751364714222724,-0.6270511654007536,-0.31383068830411237,1.7325435322206657,0.7264317169405735,-0.9828796792883525,-0.22059703863166807,-0.5974399878491776,0.6373695282199903,-1.8468726694716178
1.219370323919694,-3.957301675148553,-0.41660222070236275,1.1972661769906325,-0.042010402116160944,-0.157762423691691,-0.421593855933328,-1.6792972634789023,0.030398527463052456,-1.1849597425683194,1.052763432936354,1.8926359990402535,-0.2888027108951761,-0.33184730705613813,1.9179950418436593,-1.4185373057217663,1.8602892142265435
-1.1343958822474485,-1.5879654831878938,1.7732500899816501,-0.5580598788703649,0.8259112214800364,1.1322516221537025,0.07816088428731167,-1.5239742041932345,0.46616460727266135,-0.5572680074341692,0.7401163279309588,0.8649038930602501,-1.1102633838706382,-0.5240514555103916,-0.6775259138249567,0.2753208478791182,0.31443760954045963
-0.033720044951305796,1.9703428007406567,1.8271053852513923,-0.9772847525188895,0.2247916620676629,-2.667993828790426,1.369744006462133,0.28874113160299547,1.699381910742033,0.4758517772574867,0.8269028105974614,0.21017368939069134,-1.2598398072482926,0.481328748278367,0.7354723198182321,0.9573787440371309,-0.1556506363451928
2.611699086681942,-1.0240757432873018,-0.26456351046310583,-1.3516923893874204,-2.2058848919708605,-0.3912187982150613,-2.8790679857414223,0.12458819781300795,-0.8441792738937004,0.4929735422211525,0.48014754443683993,0.8351902037398018,0.20171104912050022,0.6937107400975014,0.5834041684212249,1.0544285116776353,0.21927032153628834
1.8743344507618935,0.9017290575399037,0.8846932124764355,-0.06590944986109898,1.903293007157097,-1.3647580101008119,-1.9545054302719342,1.0342943945124508,-1.4771638424986617,-1.5493820813312207,0.23702992828652292,-0.7858919036840583,-0.7758641113714329,1.7606981396954768,0.5990947642190267,0.05606013824661107,-0.5004097718626098
-3.2060621911191656,-4.043729928522953,0.882718178385568,-1.205742927287854,-1.3498747934205715,0.6984578900416208,0.5891222243987049,-0.6027712792828774,1.472166364715749,-0.6492907574396224,0.8017717468612425,-0.0748066731868466,-2.015979183459823,-1.5349089488857868,-1.0797351734116474,0.617406809084806,1.1936958065965027
-0.6664064750133645,1.207617937388642,0.6797470778293178,-0.10363849761139199,0.1975643961215904,0.7921882102188321,0.4481666978565677,-0.3619152627968165,-0.15475392092206794,0.633239440687094,0.8182294679009345,0.812683361854824,-0.5766688256419515,-0.494769247757907,1.6021899772933437,-0.36553204842733683,0.7177585215011167
-1.137631954495205,-0.2174840049703407,1.3375700986725843,-1.4710421724513112,-0.8305071325552995,0.4811600592392209,1.3180375747829036,-0.13078167484368042,-1.3952848251260233,-0.8378656449935726,-0.11158115773380314,0.4353527021623751,-0.10108693381920404,-0.01756140716825491,0.2287850358981259,0.8185394501788439,-0.3023178105517377
-0.7960377481657054,-1.8073013862517975,3.995834644765544,-4.75950014204485,0.5450528587622637,3.003967175018837,-2.312204123588827,0.4230628044986659,-1.1136605950249017,-0.07916852771668118,1.3653667086770054,1.2691378847450658,-0.8210149021018064,0.16032200481593137,-1.2922547837086877,0.3995106547803896,0.44924745837102975
0.9593509980660918,-4.806996693211935,0.6166378678248727,-0.5408230508171168,-0.8470761549068241,-4.7209814054205985,1.562159313026249,-1.9479990588198477,-4.625060081842262,1.4151077112040436,1.5296714811101781,-0.07322018644912047,0.45761244148425795,-0.9252316915098132,3.1375103433768166,0.8782664233969826,0.7433963440181264
1.5338888623333735,-0.5782995688223818,0.048673259521372796,2.3879264935256286,2.5419605122639353,-0.36793697823775917,-1.4693604492823569,-1.7032762271440203,1.3251197472630056,0.16277677998333806,-0.01489695611735958,1.6447175517252643,-1.0695830273458709,-0.392961809841193,0.7162102664521244,-0.22267690323001146,1.37090054606995
0.07958441151135051,4.278313526733501,0.96137274430243,0.3587791114836971,0.38539354681338384,0.3974727493320912,1.1417112922716044,-0.29033720567944926,1.00065020566077,0.7738401494595643,-0.3363144512483664,0.2806659252925091,-1.360901573209587,0.02029945057705391,1.2352472815701945,-1.2014920062095025,-0.059397882312274886
0.9184541706572319,-2.5648934181711915,1.6895642273068223,0.0029777814738677507,2.7704899873254716,1.222600795807228,0.11149955312258233,-1.8651145876035087,-2.3194027712564402,-2.1565302745060926,3.0333560000319806,-0.10250504809107236,-0.7743827388996413,1.4997331017339497,-0.4071867946756904,1.4696659155347152,-0.2823091814239664
3.131099263094612,-1.0353877002779242,0.4003081185956992,-0.7979494057732996,-0.6932903349513152,0.944316898687631,-3.3917848726162654,-1.793428910295799,0.0986203688914919,0.5403945520689981,1.2693476895367783,1.6829520319610738,-0.39737701153622534,-0.3899678288291777,1.5573335114387727,1.2737716265332932,0.8076902521037852
-1.1575495831142706,-2.1744227344579534,2.8381913703083863,-3.1571669916846243,-2.5459969650102434,-3.531244005517438,1.8164831378400172,0.1607167628760782,1.4354370834077101,-2.3137493271535394,0.2705224052967874,0.44874299513840454,-0.2128297937488851,0.5569323745264616,0.6183224412416859,-0.6931463321955522,-0.5630964080917634
0.15663411694540058,-1.6338707048473222,-0.348274117679468,0.454772496424181,-0.2036012946079897,0.8170584210363884,-1.9817868028424233,0.1756454959735349,-0.5621689658796827,1.4168160040121678,-2.590703037318863,1.4697149786757773,-0.053832794163443186,-0.7933914187370938,-1.0721635675944692,-0.583523109852892,0.280978728253584
2.471606621723717,-1.543098407971335,0.7304548829833433,-0.858436531042749,0.4297892579308084,-1.5123957589344703,-1.4089400239493395,0.6719066106765149,0.14584306048584686,3.0597870822434685,1.3377482179499023,0.37391022770950977,-1.5586855558490296,0.7606534855022465,0.36880345000993187,-1.200215057120664,1.1509952816997844
-0.5294720514601177,-0.25199123955467984,1.077418887086049,-1.0395174183059916,0.1413012408896432,0.985523232135376,-0.9846992327085148,-0.11276354606205276,-0.3293250941623882,-0.1292890265103945,0.3652031865790136,-0.6216094943776329,-1.7771377508397217,-0.05084565223063189,1.2308430839058844,1.9111204913629476,0.24481090281909307
-1.1461324772447092,2.0975534202881905,0.8759316659780677,-0.129044731850988,0.6201683499536077,3.2217730603917087,1.0523293818422974,-1.0825501029369777,-3.4304090013602937,0.13295754347535602,0.39593340761209295,-0.7726649125854146,-1.4844570522458378,0.2526732013400964,-0.1635759920826615,-0.48001067605835873,0.21186651479648463
-0.4010664131304124,-0.7509102483390484,-1.046978128949009,0.7197443608382562,-3.3456996019165404,-1.6892614406140127,-0.5493723469099435,-2.592665613952092,1.6187788341527767,0.15354047683787914,1.1894158751590942,0.29122760261154346,-0.13215630746955212,-1.4752459401398301,-0.9937845045763604,-0.2841071183869446,0.46324040648268117
-1.0427744573226867,-0.7344091086573853,2.7576505912104188,-0.6222723355171805,2.434802032576298,0.5678805605795634,-0.2909876562676476,-1.0947354360931432,-0.612854631137854,-1.225121438940465,0.37235229366444506,1.267687399622688,-0.2148127905441458,-0.06474562992696466,1.6532249002952366,-0.2933075209737222,-0.07487593036682107
0.46814866349700407,-5.36346939784102,3.8085448987589894,-4.402791919391355,-1.7867772693264052,-0.8744112780159801,-1.295402096977723,-0.9915421675384396,0.2841567055853698,0.0694722332902482,-0.8667591836539591,-0.4126817246330422,-2.5516671405276985,0.04367902253100605,-0.4219079023864571,0.22522562879513963,0.28169177247258165
1.9916416133710904,9.869033113981653,2.431222107351276,-1.9605695601110091,-0.2283440937424391,-0.9655513828696864,1.8048258956629888,0.6096498882351902,-2.228845663736609,-1.0245035663302202,1.7604248991887885,1.45378941792927,0.4827650485105552,1.3061830900280937,-0.6338713555968266,0.5040110386277953,-0.19678461720600146
1.7174300226359456,2.2104139219603014,1.5979844024969831,-1.2769653890500434,0.2272422014440861,0.37162208190783536,-0.6825283245575653,-0.871976288956682,-2.614793520243901,-0.6787800724963479,-0.7233800882776201,1.7591157035700833,0.3084964057181334,0.04149406769582473,1.272921001308638,0.9099322090640211,0.3640094140975515
-2.564701735776368,-6.131113451529309,-1.8765857799568726,1.6638237858643794,0.5033827155717189,1.4464550200425224,1.9631517040737854,-2.2626151052231256,-0.8983746986885015,-1.1296074460186734,0.23988748219477185,0.9169840140614355,0.4686880333354885,-0.8149060469616267,0.2537212653724374,0.20661090314479547,-0.06875564251972471
-0.38083210366409653,-0.40932190298479304,-0.3704064054305981,0.4246777023160287,1.8477004943970332,1.7201502913854976,0.5502724679940262,-1.3424920569084213,-0.7122527676212054,-1.8638135784728747,1.9065383030489356,0.3997580810913846,-0.3430437555495909,1.4616698558740044,-0.1317302362125869,-0.024249618405656953,0.4263743641806434
1.1024399455845926,-0.20793803555195123,-0.992618140524389,-0.9806598186519262,-1.4432504066976046,-0.32950525854971635,-1.371560347859277,-1.9219743485263692,-1.6219432753350045,1.0341142947802824,0.4048839040571528,-0.6969080979711944,-0.6438731570545269,-0.7904011470618098,0.08785279268542838,-0.490995543080725,0.5948015956392512
-2.751801383524624,-3.797191513768927,0.0011706107534947942,-0.37094145446795773,0.17125848599168736,0.8097298745104037,1.2384850027497012,-2.9365768508254337,-0.2104695993056726,-1.3820849004796603,2.58513760465328,-0.4192267128483693,-0.726384101150336,-0.7993792089373979,0.032591566883624246,0.17579334535984262,0.5542866204598403
-0.7191231930086159,3.943012754469459,-1.2510169880861228,-0.1875494085614243,-0.8871258022461402,1.1003538492425289,0.04726251503634406,-0.8573024670068247,0.6164053582480881,1.6188058709671322,0.5542155093046253,-0.8940090763284975,-0.910469341075039,-0.12441354203187423,-0.07156790884025033,1.2159948430959748,-1.0838311212228728
-2.651041884220194,2.170172389203372,0.49533780976888225,-1.075973084422261,-0.10129264293003447,0.5132004154871564,2.216231926220295,-0.2848757218448847,0.6247504282099424,-1.1490377102192917,-0.4105719167868595,-0.2589875320738147,-0.7916684214779715,0.37608718123850793,1.0949873191273547,0.8444346749869193,-0.7106753376093637
-1.784896022222471,1.981013395805602,2.364505790577761,-3.644893865619164,0.32530493060843624,3.400991871108206,-1.0309071408954442,-1.0113111545410147,-1.1339600992143906,-1.1438850050448606,-0.30695628555211274,0.19843045909920537,-1.0055864238320196,0.0005444709872876886,-0.6791465012119251,0.17044393691382337,-0.3577478128285619
-3.016913438423919,-1.3531421344593237,-0.5365695741591067,0.41314488473794464,2.7500867680616303,2.214947613344722,-0.7729355599923805,0.9084013127093322,1.3545009769508654,1.8005924969320313,-1.1565883269266937,1.0374666381506596,-0.8958462341709085,-0.9884140760548513,0.3584487179215853,-0.11654440729500257,0.5468994301632537
-0.46523303741055105,2.915171392099957,-0.3375180592649278,-1.9435919831677968,-2.437872390698614,-0.8892997378691723,-0.8750801711211809,-1.0604176139260677,-0.6379103760368845,0.2607522660671609,-0.15579805109129974,-1.8321783345567366,-1.227186874897549,-0.7018099658730634,0.4401660932413769,-0.917362371806125,0.01129620759551307
0.8381489590150187,2.500631901260528,0.1028416306098059,-0.7378206407856156,-0.6309983954150067,-0.6401662577890984,-0.5757680123690149,-2.3604234702776026,1.7481012038517116,0.3259743470620614,0.9901642687093829,1.779009396695327,0.4724389881066925,-0.4080829855784439,-0.16974719095826132,-0.389164897080894,0.2587501931023773
-0.30815057663532774,0.7342470923517844,2.3658800971119756,-3.0847961575791842,0.5575771530641284,1.7513055649142557,0.13873554768030927,-1.7144773982343449,-2.2810239833730583,0.8232909525317752,-1.1548026714178854,1.1643667412946708,-0.08887863088253653,-0.2895459821240235,0.5640112104610804,-0.2405921601112846,-0.5962889939067197
-2.82050161028178,-0.14761450571239215,0.789059494376712,-0.35533641178037845,0.9688366140869769,1.6627047678175095,1.3005027604413073,-2.774378098180874,-0.053883682545406826,-2.282196828678659,-0.21443696012537153,0.6449304959649638,-0.36157463420027486,-1.4602016393393555,-1.1452217744663153,-0.8794862324188872,-0.02385514253693181
2.3911436541385243,-2.589840935039367,0.5516161410499587,-2.530344102856185,-0.7404521459514921,0.45376719840682445,-3.524563691734467,-1.5029119397485742,0.6357935304324697,0.8261955294545762,0.7951356555298377,0.40696302649439375,-0.8997696359391572,0.4607052332114665,1.193956383611425,-0.0883351318207147,0.44633227419289806
-1.72598452825329,-0.8614568321042313,0.9844119598547644,-1.0938982951987193,-1.0645341299238742,-3.298427256864764,3.1633695664147536,-1.4742467973983933,1.7044836169801296,-0.24857585933893733,-1.204429744343633,1.2196955632223832,-0.26375901271683755,0.1455029559841622,-1.1422102264570237,-0.9425669768652762,0.06132727062769422
1.605421025121538,-2.450249741750027,2.343297437755847,-2.890500423446747,0.8812269245917076,-3.8539669959509157,-1.156325723078568,-1.210595949983281,-0.17467716278638906,1.1645777597198717,-0.16716246174180674,-0.5259450497139819,-1.0164328498429307,0.4055482538814999,0.2032036272882591,0.4169620578718875,-0.49245286856896187
-1.9895024929772713,-0.29575724113067536,-1.2068932429043633,1.1834548705182564,-0.06335055203275791,-1.7906289830082782,0.15639197421957507,-2.252048907872044,1.8007643411009728,0.16558036583621902,0.26104036935397096,-1.1494520480785069,-1.180726983029898,-1.5882684798180433,-0.24780867885708238,0.2020709458859652,-0.3637939150001795
0.3471855502066664,2.4629316540278565,0.21125712749742473,-1.472364613268435,-1.0406014377524058,-0.978659632850775,-0.21620315227690365,-1.5255598667624173,-0.018745684009804562,-0.5755086382351398,-0.8593698940242388,-0.16429228505098453,-0.9147322566902465,-0.23144575948711585,-0.9513688690803959,0.29445186569198567,-0.19265502054419256
0.9109620104168435,-2.8706139851981343,-0.6707579801451258,-1.2507407521429836,-3.8682149060941837,-0.7680894939366938,-1.111322285992108,-3.860327542569548,0.3973110733328372,1.3641849744526016,-0.44831606582937245,0.49376988091614,-0.636165573493727,0.09045797142643636,-0.8333385536072454,-0.5062211269099522,0.8353597450614415
0.6816178225164606,4.704677728189979,-0.7333433386259681,-0.6494557473070282,-0.8240282766454827,0.9358941124958436,-1.6748523773786312,-0.9429899573709741,1.154734906840887,1.882058561653946,0.061478341360902064,-0.3581499243251249,-1.6701002012128998,0.09474543614250444,-0.27377649794339837,-0.7078670283974013,0.7257589830988639
1.5136743838488749,-0.5105175696536365,1.2801258316351636,-3.0847675697622026,-0.29880047045075875,-0.3001798245225335,-1.65465232627424,-0.4594797331986405,0.06294260481467229,0.5594946036901491,0.6747745314551814,-0.8283010997430316,-1.7610063818339892,0.8425230734139967,-0.08321894708739302,-0.4839875583255367,0.4129365082850689
1.4336446833565264,7.001997905879156,0.3798080980786935,-2.005118738053392,-1.8375760598732986,-2.477841964404799,0.18299650101837464,-2.314641524455119,-0.03715592013606737,4.025269455811765,2.862466212409228,-0.4619910537365119,-0.9808954795228462,-0.15140508881598833,-2.1195382064491253,-1.0767957908949606,0.6909290833840175
0.11077442652647017,1.3687301658326139,1.7706321602360777,-1.4084508952649644,2.7306753833234776,0.1569180253247282,-0.13336177885845885,-0.3380700142232073,-0.30034495187849747,-1.6534388122020756,-0.42766824742847664,0.7980465188938142,-0.6902116028711567,0.780491196042376,-0.359054251211676,-1.457823933803607,-0.14926589560021863
-3.6277227306387485,-4.918369209216289,-0.1573840289978367,-1.5317862097241723,-0.3818181844830827,1.0831228525052277,0.4144221249316501,-1.0219065698030054,-0.20558176646425402,-1.4947794589283487,1.2327340244405975,-0.9988673404741368,-1.4679501570631042,-0.8953023340515193,-0.406877984504364,0.010413531186151303,0.7201514807375723
-2.8930520441884444,0.8071605267749243,-0.8795648152290926,1.4789951550980793,1.5526615906458823,1.5606168532260765,1.5702793007702274,-1.51884369357744,0.766225055915475,-1.5743179129356923,0.9155747469341193,0.33808531253281754,-0.36937118523261575,0.002215586454685727,0.13612883179316965,-1.0584858867875362,-0.2206831844011369
-0.6471061142873453,2.760127379991876,-0.030480725945612904,-0.9201401087544335,1.2063350666431691,0.4666911519741743,-0.9461120538512329,0.7961111054910028,0.14340507964206448,-0.9538893667022502,-0.7810515079645566,0.16375052074887067,-0.515063676608675,0.4247744309613376,1.534446256975223,0.35746247568530126,-0.4980690661958803
-0.5646875723096083,-1.2665179198850551,-1.6684251942737156,0.833216614419207,1.709734282582785,-0.47169088393291975,-0.6311615464768554,1.3127231188878175,0.5198048368803669,0.7470986288015489,-0.5616564846052616,-0.1383802001080371,-0.5184894922865351,0.10745468027924263,0.6340040968746351,-1.1795311658774434,-0.26682657825294
